# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-03-04T12:11:15Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"1.179.62.255","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.179.63.129","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.179.63.130","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.179.63.145","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.179.63.146","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.181.227.151","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.181.70.42","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.69.63.153","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.70.10.88","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.70.103.41","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.70.11.118","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.70.11.38","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.70.14.220","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.70.188.207","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.70.188.240","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.70.96.217","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"1.94.63.197","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.126.11.168","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.126.18.76","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.133.156.69","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.168.63.24","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.200.220.118","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.201.227.94","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.201.247.232","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.32.40.22","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.34.66.77","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.35.228.105","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.35.235.124","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.35.45.108","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.37.34.164","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.43.16.149","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.43.2.116","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.43.46.181","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"101.91.125.228","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.0.4.86","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.132.214.18","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.165.122.114","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.216.105.81","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.216.69.112","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.219.181.231","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.223.106.188","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.23.88.43","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.39.242.53","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.53.15.17","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.53.15.18","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.53.15.54","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.68.74.28","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.68.74.45","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.68.74.46","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.68.74.69","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.69.24.75","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"102.91.76.166","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"103.1.157.126","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"103.101.81.142","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"103.110.33.188","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"103.117.120.196","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"103.117.120.68","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
